word,predicted_sentiment,restricted_sentiments
selvsikkerhed,1.4414376,1.4414376020431519
sygehusvalg,-0.49008274,-0.4900827407836914
legesyg,1.7902672,1.7902672290802002
dukkert,0.9944311,0.9944310784339905
bornholmer,0.38047725,0.38047724962234497
degradere,-1.4573405,-1.4573404788970947
pigekor,0.40459466,0.40459465980529785
speaker,0.40046427,0.40046426653862
trøffel,0.7651938,0.7651938199996948
læs,0.16126698,0.1612669825553894
præcedens,-1.8647554,-1.864755392074585
dødtræt,-2.2692633,-2.26926326751709
konglomerat,0.3671017,0.3671016991138458
afhentning,0.11458597,0.11458597332239151
effektuere,-0.8593101,-0.8593100905418396
herregud,-1.6000017,-1.6000016927719116
sydvest,0.13523567,0.13523566722869873
varmeværk,-0.26800907,-0.2680090665817261
bogudgivelse,0.32252365,0.32252365350723267
brandværn,0.14420626,0.14420625567436218
busse,0.011265092,0.011265091598033905
skriv,-0.46418595,-0.4641859531402588
ungdomsforening,0.4831847,0.48318469524383545
socialpolitisk,-0.20958349,-0.20958349108695984
ufortjent,1.0158559,1.0158559083938599
overarm,0.046418034,0.04641803354024887
forretningsmænd,-0.36157265,-0.36157265305519104
oasis,0.50136566,0.5013656616210938
driftsleder,-0.48900044,-0.48900043964385986
mediedækning,-0.4203083,-0.42030829191207886
normalisering,0.58264595,0.5826459527015686
rekordår,1.4806417,1.4806417226791382
stilren,1.7162439,1.716243863105774
vandkunst,0.47711813,0.4771181344985962
teatersal,0.47122586,0.4712258577346802
lysne,-0.74159974,-0.7415997385978699
pådutte,-1.5945051,-1.5945050716400146
buskads,-0.8476655,-0.8476654887199402
knastør,-0.27281,-0.2728100121021271
væddeløbsbane,0.58955437,0.5895543694496155
småborgerlig,-1.5881287,-1.588128685951233
sidse,-0.9575972,-0.9575971961021423
metrostation,0.26149267,0.26149266958236694
flabet,-2.2340958,-2.234095811843872
kaffemaskine,0.17957228,0.17957228422164917
banklån,0.12994865,0.12994864583015442
hviledag,0.4488299,0.44882988929748535
funktionalitet,1.1028976,1.1028976440429688
dosere,0.44743848,0.44743847846984863
titte,0.25697565,0.2569756507873535
cape,0.61573523,0.6157352328300476
uoverkommelig,-1.7167933,-1.7167932987213135
ubemandet,0.05102884,0.051028840243816376
bedstemoder,0.38891768,0.3889176845550537
bums,-1.7103467,-1.7103466987609863
monstrøs,-0.1897243,-0.18972429633140564
retræte,-1.036429,-1.0364290475845337
selvbevidsthed,0.9072651,0.9072651267051697
retfærdigvis,1.482043,1.4820430278778076
landspolitisk,-1.0095361,-1.0095361471176147
klædedragt,0.08712981,0.08712980896234512
containerplads,-0.8472575,-0.8472574949264526
afkørsel,0.36700842,0.36700841784477234
håndtaske,0.5728293,0.5728293061256409
indbydelse,0.85465676,0.8546567559242249
industrisamfund,0.78523445,0.7852344512939453
langtrukken,-2.044546,-2.044545888900757
videreførelse,0.3424398,0.34243980050086975
åbenhjertig,0.61678904,0.6167890429496765
bilmodel,0.51374274,0.5137427449226379
bisp,0.2278533,0.22785329818725586
gravplads,0.07200102,0.07200101763010025
smagning,0.65065116,0.6506511569023132
uropførelse,0.75389975,0.7538997530937195
viljestyrke,1.6565607,1.6565606594085693
urpremiere,1.0077702,1.0077701807022095
stuepige,0.3288146,0.3288145959377289
tragikomisk,-1.0927057,-1.0927057266235352
hængekøje,-0.29658252,-0.29658252000808716
grillbar,-0.22805458,-0.22805458307266235
future,0.756164,0.756164014339447
ep,-0.16952357,-0.16952356696128845
folkevogn,1.4393212,1.4393211603164673
krum,-1.0053997,-1.0053997039794922
linde,0.49181253,0.491812527179718
teaterforening,0.52991253,0.529912531375885
indefryse,-1.428437,-1.4284369945526123
savanne,0.6500423,0.6500422954559326
anskuelse,0.64197284,0.6419728398323059
forneden,-0.6481924,-0.6481924057006836
bilimportør,0.28514212,0.28514212369918823
brøler,-2.200685,-2.2006850242614746
fåmælt,-1.8551086,-1.855108618736267
stamspiller,-1.5742954,-1.5742954015731812
hjemegn,-0.24914974,-0.24914973974227905
sportsklub,0.89264274,0.8926427364349365
tilbagekalde,-0.46644208,-0.4664420783519745
beige,0.6258752,0.6258751749992371
rentesænkning,0.19708788,0.19708788394927979
nedtælling,-0.23322564,-0.23322564363479614
nag,-2.2852669,-2.285266876220703
budgetforslag,0.1339618,0.13396179676055908
gedde,-1.269865,-1.2698650360107422
meditere,1.0473148,1.0473147630691528
racerbil,1.5186256,1.5186256170272827
rådføre,0.17211702,0.17211702466011047
stresset,-3.4506886,-3.450688600540161
slumre,0.93931884,0.939318835735321
udlove,1.1136422,1.1136422157287598
underdrejet,-1.9119141,-1.9119141101837158
naboby,0.09234328,0.0923432782292366
busdrift,-0.3054099,-0.30540990829467773
domsafsigelse,-0.52679175,-0.5267917513847351
indicium,0.058687232,0.0586872324347496
yard,0.6677751,0.6677750945091248
elpris,0.22924492,0.2292449176311493
etablissement,0.35185435,0.3518543541431427
frugttræ,0.66741014,0.667410135269165
rammeaftale,-0.17257065,-0.17257064580917358
sprint,0.5694367,0.5694367289543152
sprælsk,1.0776895,1.077689528465271
tennisklub,0.6481568,0.6481568217277527
implicit,-0.24919632,-0.24919632077217102
oprørsleder,1.9800512,1.9800511598587036
visitation,-0.52763945,-0.5276394486427307
rusmiddel,-1.138226,-1.13822603225708
pjatte,0.5595444,0.5595443844795227
lir,1.6679355,1.6679354906082153
kompost,0.23217395,0.23217394948005676
genopfriske,0.5240923,0.5240923166275024
gadeplan,0.0030889586,0.0030889585614204407
gruppearbejde,0.32986462,0.32986462116241455
hærchef,-1.0722646,-1.072264552116394
kanyle,-0.85791457,-0.8579145669937134
æbletræ,0.8971465,0.8971465229988098
regionschef,0.21355373,0.21355372667312622
vanke,-0.85138035,-0.8513803482055664
sejrrig,1.68532,1.6853200197219849
lød,-0.1600438,-0.16004380583763123
brombær,0.33026183,0.33026182651519775
realeksamen,0.17707852,0.177078515291214
supergod,3.0527408,3.0527408123016357
styrkeprøve,-1.4729401,-1.4729400873184204
skudsmål,1.2718886,1.2718886137008667
kræftramt,0.41066924,0.4106692373752594
krumspring,-0.910687,-0.9106870293617249
oplagte,1.1718086,1.1718086004257202
radise,-0.23863864,-0.23863863945007324
spartansk,1.5324258,1.5324257612228394
ufødt,-1.5133836,-1.5133836269378662
modellere,0.4320026,0.43200260400772095
orkestrere,-0.97297454,-0.9729745388031006
udestue,0.6547159,0.654715895652771
frasering,1.534217,1.5342170000076294
blokpolitik,-1.7258646,-1.7258646488189697
frynsegode,1.756676,1.7566759586334229
rasp,-0.63835144,-0.6383514404296875
replicere,-1.1791906,-1.1791906356811523
togdrift,0.13899723,0.13899722695350647
håndslag,1.0077722,1.0077722072601318
solbrændt,-0.8974656,-0.8974655866622925
skovbrand,-2.9229314,-2.922931432723999
respektabel,2.3332632,2.3332631587982178
mezzosopran,1.2232938,1.2232937812805176
blank,0.53525025,0.5352502465248108
døgnvagt,0.117567204,0.11756720393896103
drejningsmoment,0.7782242,0.7782241702079773
besværliggøre,-2.1191242,-2.119124174118042
aftrækker,-0.118013754,-0.11801375448703766
betingelsesløs,1.5916771,1.5916770696640015
frikirke,0.13209552,0.13209551572799683
luder,-3.614435,-3.6144349575042725
massør,0.9455462,0.9455462098121643
moderigtig,1.9244548,1.9244548082351685
selvoptaget,-2.527163,-2.527163028717041
skattefrie,1.7232574,1.7232574224472046
tærte,0.21562323,0.21562322974205017
ufo,-0.7703103,-0.7703102827072144
samfundsproblem,-2.186552,-2.186552047729492
informativ,1.1724724,1.172472357749939
rabbiner,-2.2435186,-2.243518590927124
musiklærer,0.3859935,0.38599351048469543
domsmandsret,-0.07570535,-0.07570534944534302
klinke,0.49673647,0.49673646688461304
miljøborgmester,0.9494713,0.9494712948799133
uforberedt,-2.3164146,-2.3164145946502686
morgentime,-0.8996895,-0.8996894955635071
tusk,0.019603908,0.0196039080619812
ekstraudgift,-1.1877996,-1.1877995729446411
kue,-2.2704728,-2.270472764968872
badestrand,0.17712519,0.17712518572807312
dvale,-0.5407761,-0.5407760739326477
vakuum,-0.6026685,-0.6026685237884521
madeira,0.7686077,0.7686076760292053
ovenud,1.7890315,1.7890315055847168
snehvid,1.0634867,1.0634866952896118
gravere,0.40193117,0.40193116664886475
dokumentarserie,0.219556,0.21955600380897522
residens,0.6705588,0.6705588102340698
rotation,0.49521154,0.49521154165267944
tornado,-0.15220083,-0.1522008329629898
retslokale,-0.57025033,-0.5702503323554993
numse,0.66585356,0.6658535599708557
indvarsle,0.54216534,0.5421653389930725
andelsselskab,0.5295594,0.5295593738555908
akupunktur,0.39500272,0.39500272274017334
fejde,-1.7107618,-1.7107617855072021
forskningsenhed,0.41204855,0.4120485484600067
oliefyr,-0.11180718,-0.11180718243122101
udebleven,-1.7806715,-1.78067147731781
stabilisering,1.4959162,1.4959162473678589
specialisering,0.40760902,0.4076090157032013
jens,0.1980651,0.19806510210037231
medlemsblad,0.3282597,0.3282597064971924
indrejse,0.32781565,0.3278156518936157
indkøbschef,0.67930126,0.6793012619018555
klon,-0.789347,-0.7893469929695129
kunstnergruppe,0.7102214,0.7102214097976685
saglighed,1.0615894,1.0615893602371216
spidde,-1.9712026,-1.9712026119232178
glasskår,-1.6064997,-1.6064996719360352
stande,0.00872881,0.008728809654712677
forjættet,-2.2002876,-2.2002875804901123
bradepande,-0.40591806,-0.40591806173324585
lederstilling,0.3738681,0.37386810779571533
line,-0.56823826,-0.5682382583618164
medieomtale,-0.6845173,-0.6845173239707947
mimik,0.77068025,0.7706802487373352
nyoprettet,0.32328373,0.32328373193740845
advokatkontor,0.22568095,0.22568094730377197
chat,1.1697816,1.1697815656661987
kigger,-2.7889268,-2.788926839828491
klimapanel,-2.1942194,-2.1942193508148193
kurstab,-1.8732315,-1.8732315301895142
listig,0.7891079,0.7891079187393188
stormløb,-1.9431478,-1.9431477785110474
vejre,-0.47569472,-0.4756947159767151
voldsmænd,-2.4583104,-2.45831036567688
herind,-0.17459881,-0.1745988130569458
plankeværk,-0.46621022,-0.4662102162837982
sportsmand,1.8630939,1.8630938529968262
ønsketænkning,0.25788695,0.25788694620132446
sølvgrå,0.46630317,0.46630316972732544
trek,-1.8087548,-1.808754801750183
driste,-0.14083585,-0.14083585143089294
kiwi,0.86209303,0.8620930314064026
idrætsforbund,0.8631301,0.8631300926208496
intetanende,-1.3582711,-1.3582711219787598
kandidere,0.39099365,0.3909936547279358
patentere,0.91608053,0.9160805344581604
samfundsliv,0.8058063,0.8058062791824341
vinmark,1.0902337,1.0902336835861206
sporty,1.7594962,1.7594962120056152
underskov,0.5649626,0.56496262550354
dagligliv,0.4404102,0.44041019678115845
millionklasse,-0.7160462,-0.7160462141036987
oliemaleri,0.70513463,0.7051346302032471
terrarium,0.23668796,0.23668795824050903
udenpå,0.17707211,0.17707210779190063
magnetfelt,0.3703311,0.3703311085700989
veksel,-0.06299513,-0.06299512833356857
flygtningebarn,-0.041310795,-0.04131079465150833
landsforbund,-0.85010654,-0.8501065373420715
das,0.43148115,0.43148115277290344
arbejdsværelse,0.2166844,0.21668440103530884
behjælpelig,1.7371936,1.7371935844421387
busrute,-0.28820494,-0.28820493817329407
swingende,2.1862361,2.1862361431121826
gidseltagning,-2.416149,-2.4161489009857178
grundighed,0.6452121,0.6452121138572693
malplacere,-2.4333239,-2.433323860168457
mynte,-0.43379098,-0.43379098176956177
skydebane,-0.16089827,-0.16089826822280884
vidtstrakt,1.1572016,1.1572016477584839
murermester,0.29296264,0.2929626405239105
vækstmarked,1.7876247,1.787624716758728
teoretiker,0.4112076,0.4112075865268707
afstumpe,-2.6537614,-2.653761386871338
fjerdestørst,0.5805829,0.5805829167366028
alkoholproblem,-2.1953874,-2.195387363433838
røn,-0.5270958,-0.5270957946777344
ulydighed,-2.4249868,-2.4249868392944336
ustraffet,-1.0710022,-1.0710022449493408
åbningsceremoni,0.49537373,0.4953737258911133
sortering,0.2051869,0.2051869034767151
meningsfyldt,2.3307285,2.330728530883789
frekventere,0.38460374,0.38460373878479004
alkoholisme,-2.441932,-2.441931962966919
evolutionær,0.3900686,0.39006859064102173
fralægge,-1.5844725,-1.5844725370407104
territorial,0.36586288,0.3658628761768341
orient,0.7927858,0.7927858233451843
valgaften,0.14755592,0.14755591750144958
partistøtte,0.33341226,0.3334122598171234
frisørsalon,0.1925199,0.1925199031829834
hænger,-0.0010776371,-0.0010776370763778687
hymne,0.48681718,0.4868171811103821
arbejdsform,0.56032723,0.5603272318840027
balter,-1.4209093,-1.4209092855453491
ferieby,0.7725033,0.7725033164024353
programmør,0.4343202,0.43432021141052246
snigskytte,-1.1889387,-1.1889387369155884
star,0.2533728,0.25337278842926025
vægtklasse,0.4070739,0.40707388520240784
tube,-0.53201765,-0.5320176482200623
stjernet,2.4977238,2.4977238178253174
overhørig,-0.8217727,-0.8217726945877075
fortielse,-2.347126,-2.347126007080078
medley,0.72414404,0.7241440415382385
lise,-0.44033766,-0.4403376579284668
skalotteløg,-0.767049,-0.7670490145683289
urne,-0.32030815,-0.3203081488609314
undtagelsesvis,0.7833424,0.7833424210548401
danmark,0.74428,0.7442799806594849
pair,0.7343238,0.7343237996101379
erfaringsmæssig,-0.79840416,-0.7984041571617126
parabol,0.6747352,0.6747351884841919
studiekammerat,0.7215635,0.7215635180473328
kronikør,1.006605,1.0066050291061401
udvalgsmøde,0.27017802,0.27017802000045776
tvangsfjernelse,-1.6282568,-1.6282567977905273
sample,-0.39104742,-0.3910474181175232
periodisk,-0.5545571,-0.5545570850372314
still,-0.22175363,-0.22175362706184387
kongrescenter,-0.9188188,-0.9188187718391418
groove,1.037334,1.0373339653015137
gispe,-2.297189,-2.2971889972686768
bagende,-0.2988212,-0.29882121086120605
djøfere,-0.29807535,-0.2980753481388092
formørke,-0.831008,-0.8310080170631409
kælderrum,-0.7171612,-0.7171611785888672
muldvarp,-1.9010948,-1.9010947942733765
sabel,-0.90785307,-0.9078530669212341
snevejr,-1.0799092,-1.0799092054367065
tandpasta,-0.49227503,-0.49227502942085266
lægte,-0.5532153,-0.5532153248786926
symbiose,0.22898674,0.2289867401123047
massemord,-3.4530854,-3.453085422515869
musikkorps,0.48334056,0.4833405613899231
koncernledelse,0.21931005,0.21931004524230957
halvkugle,-0.8699409,-0.8699408769607544
fadder,0.31165692,0.3116569221019745
omdele,0.25414455,0.254144549369812
undfange,0.51425916,0.5142591595649719
plys,0.7262554,0.7262554168701172
omvandrende,-2.512831,-2.512830972671509
askebæger,-1.2188336,-1.218833565711975
frakendelse,-1.0096651,-1.0096651315689087
bonderøv,-3.639131,-3.6391310691833496
applaus,1.6647906,1.6647906303405762
indånding,-1.596956,-1.5969560146331787
slutord,-1.4388754,-1.438875436782837
deal,1.9404482,1.9404481649398804
boligindretning,0.7987724,0.798772394657135
autorisere,0.44341594,0.44341593980789185
pastorat,0.110579126,0.11057912558317184
vekselvirkning,0.67324847,0.6732484698295593
konservator,0.74396795,0.7439679503440857
kapere,0.44668436,0.4466843605041504
aromatisk,-0.042486615,-0.04248661547899246
ildhu,1.561251,1.5612510442733765
lederuddannelse,0.5967661,0.5967661142349243
pakning,-0.19492021,-0.19492021203041077
afmærke,-0.53400236,-0.5340023636817932
budbringer,-2.1243365,-2.1243364810943604
dramatisere,1.041322,1.0413219928741455
krisesituation,-1.7841474,-1.7841473817825317
stegning,0.044400908,0.044400908052921295
udholde,0.8138574,0.81385737657547
kvindelighed,1.1417094,1.1417094469070435
sentimentalitet,-1.5735474,-1.57354736328125
opkomling,-2.562627,-2.562627077102661
forsæt,0.22512087,0.22512087225914001
animationsfilm,0.5990299,0.5990298986434937
chefredaktion,0.23937368,0.23937368392944336
anskueliggøre,0.33120912,0.33120912313461304
pushe,-2.3883233,-2.3883233070373535
underside,0.18970942,0.18970942497253418
selvtægt,-3.1118152,-3.1118152141571045
regionaltog,-0.4242679,-0.42426788806915283
hegne,-0.56045353,-0.5604535341262817
fisketur,-0.10504855,-0.10504855215549469
fejr,1.849569,1.8495689630508423
egern,-0.22869784,-0.22869783639907837
chick,-1.0022942,-1.0022941827774048
bedaget,-2.0941389,-2.0941388607025146
grænsehandel,-0.5251958,-0.5251957774162292
mediefolk,0.6703478,0.6703478097915649
tankskib,-0.67997855,-0.6799785494804382
tungmetal,-1.4146729,-1.4146728515625
trygle,-1.1832131,-1.1832131147384644
potteplante,0.19697794,0.19697794318199158
klubskifte,-0.01838661,-0.018386609852313995
partisan,-1.2757257,-1.2757257223129272
klukke,-1.8091617,-1.80916166305542
knivstikkeri,-2.0586696,-2.0586695671081543
animalsk,-0.015517034,-0.015517033636569977
imitere,0.41059935,0.41059935092926025
kile,-0.8578977,-0.8578976988792419
pønse,-1.3847772,-1.3847771883010864
terminologi,0.40881407,0.40881407260894775
vaskeri,-0.65666527,-0.6566652655601501
vidneforklaring,0.580851,0.5808510184288025
levebrød,0.8200543,0.820054292678833
tilkendegav,0.4592908,0.4592908024787903
specialbutik,1.4039508,1.403950810432434
outsourcing,-0.004468169,-0.004468169063329697
kortlink,-0.7427585,-0.7427585124969482
jerngreb,-2.2098372,-2.2098371982574463
biljagt,-0.8255809,-0.825580894947052
anmelderrose,1.0402247,1.0402246713638306
blåstempling,0.759764,0.7597640156745911
dyrepasser,1.7987007,1.7987006902694702
hedensk,-0.85379666,-0.853796660900116
kulturtilbud,0.9947695,0.9947695136070251
omsvøb,-1.6160315,-1.616031527519226
uforvarende,-1.0443308,-1.0443308353424072
overlæg,0.38829136,0.3882913589477539
indekse,0.2662859,0.26628589630126953
beære,2.7511454,2.751145362854004
museumsleder,-2.5492876,-2.5492875576019287
personalegruppe,0.23177278,0.231772780418396
promenade,0.31225488,0.3122548758983612
skøjtehal,0.2041899,0.20418989658355713
snære,-1.4817601,-1.4817601442337036
strafferet,0.024350472,0.024350471794605255
kontrollant,0.42928138,0.4292813837528229
vulkansk,-0.79097766,-0.7909776568412781
skoledistrikt,0.19431293,0.1943129301071167
angelsaksisk,-1.4873699,-1.4873698949813843
jordløs,-0.84557635,-0.8455763459205627
fuldmagt,0.48469752,0.48469752073287964
årsopgørelse,-0.3822922,-0.3822922110557556
nyankommen,-0.15026954,-0.1502695381641388
julemad,0.792092,0.7920920252799988
blære,-0.9976117,-0.9976117014884949
analysefirma,1.1907139,1.190713882446289
altertavle,0.35569113,0.355691134929657
danmarkskort,0.5743259,0.5743259191513062
imaginær,-0.8823454,-0.8823453783988953
knæfald,-1.8463454,-1.8463454246520996
lysestage,1.2043425,1.2043424844741821
rammevilkår,0.75837606,0.7583760619163513
skammel,0.6253221,0.6253221035003662
sværm,-0.27814963,-0.27814963459968567
terrassedør,-0.31224635,-0.3122463524341583
